red_ratio,has_face,n_faces,brightness,contrast,saturation,text_ratio,edge_density,Video_ID,Views,Keyword,Log_Views
0.01673611111111111,0,0,0.2565325889615105,0.25631316337442056,0.10895531499636892,0.08261574074074074,0.09086226851851852,s4-R8VEtzFU,897,방광염,6.8001700683022
0.057609953703703705,1,2,0.505851829157589,0.38239481839932055,0.19067565359477126,0.26308449074074075,0.08773726851851851,lhspDo-TXF4,811,방광염,6.699500340161678
0.0005381944444444444,1,2,0.18056363471314452,0.21087460685186946,0.13159018700072622,0.04326967592592593,0.06077546296296296,Xq3uQ0EcdJo,871,방광염,6.77078942390898
0.24612847222222223,1,2,0.4214303966957153,0.3071008035887504,0.5252749409949165,0.13965277777777776,0.09785879629629629,ZIwqZD9M6pI,827,방광염,6.71901315438526
0.000462962962962963,1,1,0.22201554557007988,0.26731948088035506,0.1703501043936093,0.09391203703703704,0.05344328703703704,eWrZ08qPH5g,2205,방광염,7.698936199813447
0.03818865740740741,1,1,0.3800178149963689,0.276110105949247,0.3159237245824255,0.08496527777777778,0.15769097222222223,erFCJ163VEY,1999,방광염,7.600902459542082
0.002181712962962963,1,1,0.5736749727668846,0.4156144895376315,0.2248425925925926,0.30822337962962965,0.09509837962962962,0v-k3QxxhlU,741,방광염,6.60934924316738
0.00833912037037037,1,1,0.3182462100580973,0.22772254480751172,0.1094074301016703,0.06484375,0.04467013888888889,VCe0pEtnIlY,1207,방광염,7.0967213784947605
0.0025925925925925925,0,0,0.4184407679738562,0.2904858990928979,0.09978195352214961,0.23501157407407408,0.06304398148148148,110OvoPDgb8,2090,방광염,7.645397699428633
0.01478587962962963,1,1,0.3594859068627451,0.25602614891540865,0.2536273148148148,0.09015046296296296,0.06762731481481482,SESGx9Ng66I,2536,방광염,7.838737559599282
0.05011574074074074,0,0,0.3074146468772694,0.26322334834307504,0.27772376543209876,0.09925347222222222,0.13170717592592593,rPrSUO_J5oM,728,방광염,6.591673732008658
0.14320023148148148,0,0,0.3787062454611474,0.2016563652454261,0.28700678558460424,0.03166666666666667,0.04802662037037037,bX4_Vr5Mves,1822,방광염,7.508238774678663
0.002309027777777778,1,1,0.1685913897966594,0.19524520247266042,0.21299253358750908,0.02494212962962963,0.054502314814814816,l0QPY9IVNZk,1744,방광염,7.4645098346365275
0.017777777777777778,1,1,0.394003721859114,0.28837586334434256,0.27927423747276686,0.13468171296296297,0.11008680555555556,IZM-4EvVFDM,2548,방광염,7.8434564043761155
0.18085648148148148,0,0,0.2358482207697894,0.15601796743951485,0.6846946713870733,0.004820601851851852,0.030127314814814815,XlY0TULnx_A,2217,방광염,7.704361167910313
0.03443287037037037,0,0,0.3137636165577342,0.28818502147712344,0.3381145606390704,0.08248263888888889,0.0817824074074074,oKZ1xzZZn0E,2516,방광염,7.830822995135316
0.0002777777777777778,0,0,0.488752473674655,0.35304655678498387,0.028887413761801015,0.3316898148148148,0.027777777777777776,1rOZKpOBVoE,913,방광염,6.81783057145415
0.0008622685185185185,0,0,0.653300903231663,0.4080797144240075,0.11843940631808278,0.5038831018518518,0.12986689814814814,Oi1Unx-SE1M,619,방광염,6.429719478039138
0.006302083333333333,1,1,0.44136422022512706,0.26517207996378556,0.09716137890341321,0.17125,0.037905092592592594,SlCbas3X_BA,1834,방광염,7.51479976048867
0.0028877314814814816,1,1,0.3013060094408133,0.2971973506739498,0.23773790395787944,0.12217013888888889,0.05094907407407408,y_VdHIsczHI,742,방광염,6.610696044717759
0.0021643518518518518,0,0,0.40004271060275964,0.26525661018282604,0.514080519244735,0.09973379629629629,0.033483796296296296,v-e60aV-QjU,1604,방광염,7.380879035564116
0.027332175925925926,0,0,0.43092120551924473,0.28945596428961556,0.3199779184822077,0.16664930555555554,0.10447337962962963,WxNJLpcI4Es,2575,방광염,7.853993087224244
0.04293402777777778,1,2,0.2004569943718228,0.17768092573859887,0.3527820896877269,0.016307870370370372,0.05151041666666667,4NOIo7_Qpkc,1638,방광염,7.40184157874383
0.10428240740740741,0,0,0.2947585103485839,0.1950106095597388,0.5184386347131444,0.029479166666666667,0.07655092592592593,p0L9dEnTdnM,576,방광염,6.3578422665081
0.012690972222222222,1,1,0.17432200889615104,0.2112151688680565,0.1511759713144517,0.038969907407407404,0.040769675925925924,V_IcMALLduM,1802,방광염,7.497207223203318
0.012962962962962963,0,0,0.03959990014524328,0.0971969509518022,0.2746482843137255,0.0007060185185185185,0.029560185185185186,PS-FxB-A7p4,1252,방광염,7.133295954896068
0.028252314814814813,0,0,0.32064953249818445,0.25683394899124246,0.32969337781408864,0.07637731481481481,0.10383680555555555,fhTwRNzZkAI,1449,방광염,7.27931883541462
0.11649884259259259,1,1,0.6597652278503994,0.35591871473200093,0.514685434822077,0.4389178240740741,0.06564814814814815,RLBrlHikguw,779,방광염,6.659293919683638
0.013524305555555555,1,2,0.3509827977487291,0.245414182650629,0.28077074255628176,0.11203703703703703,0.05029513888888889,GDU5J6dPI6M,1854,방광염,7.5256399750415355
0.18064236111111112,0,0,0.269630174291939,0.18352664945701402,0.7588430464778505,0.026817129629629628,0.07749421296296297,4w_lmSMQygU,1842,방광염,7.519149957669823
0.12644675925925927,0,0,0.30771359840232393,0.27679089732057205,0.4868559368191721,0.1063888888888889,0.07947916666666667,GFO5WU6B4wg,1744,방광염,7.4645098346365275
0.015341435185185185,0,0,0.36743967864923743,0.2893898968969427,0.3414881309005084,0.1260474537037037,0.11561921296296296,LLad3z_hzmI,1404,방광염,7.247792581767846
0.05727430555555556,1,1,0.20786671659404504,0.191952760042401,0.3973964687726943,0.01505787037037037,0.07672453703703704,o0KjK8NVuro,1352,방광염,7.210079628170788
0.008582175925925925,0,0,0.5414837055192447,0.3143493867203556,0.40361987109658676,0.35129050925925925,0.03966435185185185,SOssMKVVGKY,1330,방광염,7.193685818395112
0.0029861111111111113,1,3,0.4030986973493101,0.3194018299155933,0.25470883260711696,0.079375,0.07343171296296297,uuqIxqTFpNo,577,방광염,6.359573868672378
0.07248842592592593,1,1,0.1932006853667393,0.2085026822630404,0.42477972948438636,0.025815972222222223,0.09140625,wp_XYsjrSZo,1387,방광염,7.23561914106675
0.005520833333333333,1,1,0.27378401870007263,0.18297273508174672,0.23410741194626,0.030827546296296297,0.04342592592592592,3TYw_Lbf4CM,1697,방광염,7.437206366871292
0.013339120370370371,0,0,0.1760204475308642,0.2123761104306345,0.21096303104575162,0.0503587962962963,0.03485532407407407,MibnoDrmCr0,555,방광염,6.320768294250582
0.07146412037037037,0,0,0.3554990468409586,0.2651223839716028,0.29821879538852575,0.09205439814814814,0.11678819444444444,3-0zRMJscY4,2494,방광염,7.822044008185619
0.04626157407407407,1,1,0.4790483841684822,0.31594205960034866,0.2220038126361656,0.09101851851851851,0.08287037037037037,KV0FesxC9Sk,5789257,허리디스크,15.571514689350828
0.005752314814814815,0,0,0.48114655954974583,0.3351996094761257,0.3696291757443719,0.13157407407407407,0.11139467592592593,cSwm7ziLQu4,5551933,허리디스크,15.529656893490051
0.02068287037037037,1,1,0.32201252723311546,0.3053577652997238,0.22668169026870005,0.16315972222222222,0.060827546296296296,q4_j2x_5-ns,4507049,허리디스크,15.321153395465254
0.0013773148148148147,1,2,0.3829345043572985,0.2512032244026783,0.23577993373275236,0.02943287037037037,0.09625,Nj8eRj47qeM,4140437,허리디스크,15.236312137306827
0.04052083333333333,1,1,0.6096377768700073,0.35587087157040065,0.30427140068990555,0.2914409722222222,0.08773148148148148,3Sh03Tcz-y8,3536460,허리디스크,15.078637067544978
0.06674768518518519,0,0,0.4703428422294844,0.34244545127974013,0.21647737381989834,0.21697916666666667,0.07905092592592593,QhRcs9d2Y9E,2821828,허리디스크,14.85289581423646
0.009403935185185185,0,0,0.49707364288307915,0.3615100628433824,0.2635772966594045,0.26886574074074077,0.11484375,mSsrdc9H6TA,2796043,허리디스크,14.843716118978826
0.028744212962962964,1,1,0.3437809776688453,0.30839091948469555,0.26828254357298476,0.17427083333333335,0.08008680555555556,PYNfFV4CHig,3428378,허리디스크,15.04759811268184
0.0021469907407407405,0,0,0.44078186274509806,0.3059314298855091,0.19772344771241832,0.22412037037037036,0.07373263888888888,jqCi349wglE,2787733,허리디스크,14.840739637415568
0.008188657407407407,1,1,0.35845102578068266,0.3055371826634236,0.23771589052287584,0.17413194444444444,0.05747685185185185,Cr6PeWFElpU,2571951,허리디스크,14.76017570164606
0.003125,1,1,0.12180437545388526,0.1829539053898066,0.14387366103848948,0.017372685185185185,0.039809027777777777,kJFTn0ixr04,2556435,허리디스크,14.754124658962349
0.009681712962962963,0,0,0.20504611474219317,0.22131269018962177,0.27115702160493826,0.011956018518518519,0.07711805555555555,0I8PmUw6EV0,2538947,허리디스크,14.747260379972952
0.004479166666666667,1,1,0.5584088144517065,0.3896255668303374,0.3743950390341321,0.33969907407407407,0.0719386574074074,5OlriqZw688,1954141,허리디스크,14.485461780387617
0.008084490740740741,0,0,0.4269251316267248,0.30162514269147583,0.16181127450980393,0.20338541666666668,0.07806712962962963,QFLaAXPUJ6U,2527825,허리디스크,14.74287020276613
0.0031770833333333334,0,0,0.46898479484386346,0.30014333636115764,0.169671772875817,0.2045486111111111,0.05592592592592593,eoQT-9tMQfM,2169842,허리디스크,14.590165372668823
0.14954861111111112,0,0,0.24229838416848223,0.15338334145399188,0.2821783769063181,0.011626157407407408,0.02039351851851852,e_INCe-u4t4,2002070,허리디스크,14.509692702763916
0.013958333333333333,0,0,0.30451690722585334,0.3005403871283681,0.3116043255265069,0.08216435185185185,0.08769097222222222,IA_2qsFGcGo,1613017,허리디스크,14.293617516375521
0.0035300925925925925,0,0,0.5024220679012346,0.3079715372117049,0.13223579339143066,0.25482060185185185,0.03737847222222222,69N0NEKDQYU,2094693,허리디스크,14.55491803861777
0.02564814814814815,1,1,0.29359595134350036,0.32355420673714097,0.2226392973856209,0.12630208333333334,0.055908564814814814,TAYYkEz5kAs,1870672,허리디스크,14.441808817132928
0.002534722222222222,0,0,0.5960758896151053,0.40010382265299194,0.29336245007262163,0.25981481481481483,0.10228587962962964,ZGaVCGDn0xM,1587704,허리디스크,14.277800135270192
0.0011689814814814816,0,0,0.4877751679375454,0.30718682411831855,0.16140211964415394,0.24232638888888888,0.05894675925925926,J1bJRjHcQHg,1953581,허리디스크,14.485175168536916
0.020353009259259258,0,0,0.38546940813362385,0.29110221253452967,0.263538285221496,0.17559606481481482,0.057887731481481484,RH6vIfN7mDs,1778405,허리디스크,14.391228015445597
0.0073900462962962965,0,0,0.15707986111111114,0.17112466470751628,0.17478705973129993,0.00879050925925926,0.06692708333333333,CSYfpSiu7nk,1604685,허리디스크,14.288438656777236
0.012170138888888888,1,3,0.4188909767610748,0.36427408619003204,0.3800541485112564,0.2485300925925926,0.07634259259259259,ZV2fzJ0qubs,1321646,허리디스크,14.094389244070499
0.0002951388888888889,0,0,0.3556952160493827,0.25704384173184563,0.2516776279956427,0.10175925925925926,0.05182291666666667,Rd1z6SOd0RA,1560396,허리디스크,14.260450834028838
0.012118055555555556,1,1,0.5311279729484386,0.3928692926871996,0.1704039578794481,0.3154282407407407,0.08980324074074074,XN8fCuK_nU4,1220815,허리디스크,14.01503004558634
0.02185185185185185,1,1,0.34889860203340595,0.23225348831197828,0.23861140613652868,0.04780671296296296,0.08587384259259259,P4XDlaPfhZs,1416714,허리디스크,14.163851369297555
0.028697916666666667,0,0,0.3731128812636166,0.327514591059301,0.26219276506899053,0.16614583333333333,0.15277199074074074,yRLew4v9Z2Y,3459369,허리디스크,15.056597049530307
0.015949074074074074,0,0,0.2910165668119099,0.302819428541325,0.1987185684458969,0.15544560185185186,0.0528125,E1kcBKn2h2o,1548843,허리디스크,14.253019404191829
0.014664351851851852,0,0,0.24811642156862745,0.2632616303757745,0.20574537037037038,0.09102430555555556,0.0290625,rGCDfeAmNgI,2303882,허리디스크,14.650106518258507
0.06333333333333334,1,1,0.44697775962236747,0.3418366493240763,0.36715584150326797,0.13647569444444443,0.11434606481481481,QaFqDl7ZNNU,992391,허리디스크,13.807873469501672
0.007552083333333333,0,0,0.45580081245461146,0.3209144052089278,0.25520751633986927,0.13326967592592592,0.09361689814814815,UI6RR72x2NI,922104,허리디스크,13.73441437891791
0.06954861111111112,0,0,0.4978127723311547,0.36697572436015996,0.2142116693899782,0.3007060185185185,0.11185185185185186,-QEmzFMG1A4,870760,허리디스크,13.677122820936281
0.019890046296296298,0,0,0.5679577205882352,0.3362636124336508,0.37983896151053015,0.1753587962962963,0.08764467592592592,jJJiR7nNeqQ,864572,허리디스크,13.669991022414383
0.014114583333333333,0,0,0.20801207334785768,0.2198424953535865,0.15735514251997093,0.023946759259259258,0.054149305555555555,ZBL9vMSF_eA,924333,허리디스크,13.736828757170079
0.010787037037037038,1,1,0.4505717365649964,0.31653231604811133,0.20051039397240378,0.21184027777777778,0.05434606481481481,ivq7ac5fXs0,1035787,허리디스크,13.8506730476567
0.020179398148148148,1,1,0.3991836646695715,0.34599785988650894,0.28577909404502544,0.08747685185185185,0.08380787037037037,VtdrVjv6Xmo,758303,허리디스크,13.538839639632256
0.012806712962962962,1,1,0.3006275644517066,0.33430093464706,0.20364764887436457,0.12375578703703703,0.04016203703703704,FUis9KxP5HQ,752620,허리디스크,13.531317060020854
0.009091435185185185,1,2,0.6435087372912127,0.3786259201190993,0.12047353848946986,0.6212962962962963,0.08538773148148149,EaC9yC3NkRk,3455048,허리디스크,15.055347197427768
0.04407986111111111,0,0,0.323564565177923,0.3348437078096103,0.41055446623093683,0.05016782407407407,0.08421875,aENGpIKtxG8,2576662,허리디스크,14.762005708867315
0.0613599537037037,1,1,0.5078550063543936,0.3731190876405398,0.23816260439360928,0.3191898148148148,0.11439814814814815,EYOYpy7SOiI,726490,허리디스크,13.495981373753319
0.015150462962962963,1,1,0.407001860929557,0.259404440300697,0.2462464596949891,0.14153935185185185,0.0792650462962963,qBuWRDe95Yk,971411,허리디스크,13.78650596212199
0.003292824074074074,0,0,0.17127142338416848,0.321030874550214,0.06647115559186638,0.11975115740740741,0.052528935185185185,hbCWp1zFC7o,850313,허리디스크,13.653360972015479
0.05597800925925926,0,0,0.5004232933914307,0.3802456778437135,0.3308924518881627,0.24997106481481482,0.1086400462962963,Om-spKxd9Bw,632062,허리디스크,13.356744351705224
0.030723379629629628,1,1,0.3516919026870007,0.30325224283458124,0.24075721677559914,0.15704282407407408,0.06623263888888889,wxD_vUm_VLY,816172,허리디스크,13.612381621279264
0.012991898148148148,0,0,0.3102513843500363,0.21525666610134744,0.10770477033405955,0.035792824074074074,0.09778356481481482,1BmcSqmmWrY,1607408,허리디스크,14.290134123849224
0.021961805555555554,1,1,0.44000124818445896,0.3588194973599818,0.3354050698983297,0.19570601851851852,0.12962962962962962,M4nQmvgsXEo,597334,허리디스크,13.300233374023582
0.11266203703703703,0,0,0.6122797294843864,0.37632282110136916,0.29374614197530863,0.1240162037037037,0.08416666666666667,eehIfabQbE8,565280,허리디스크,13.245078231626222
0.02984375,1,1,0.37562661129266517,0.2913039206784392,0.2580197667029775,0.16199074074074074,0.0594212962962963,GuYHAl_PTN4,928657,허리디스크,13.741495812234065
0.01967013888888889,0,0,0.5719669571532316,0.41770073227234633,0.27685611837327523,0.38719907407407406,0.09445601851851852,IzRcGu16qks,540796,허리디스크,13.200799256358227
0.004930555555555555,0,0,0.452636801016703,0.27763239195093997,0.5014608523965142,0.040671296296296296,0.07328703703703704,FsTfUvWuEFM,701759,허리디스크,13.46134674421166
0.050063657407407404,1,1,0.5054127859477124,0.3364130617921839,0.2955132080610022,0.16800925925925925,0.09089120370370371,HklHH9kHcxU,525654,허리디스크,13.172400382991459
0.00828125,0,0,0.4575585511982571,0.2833878420434728,0.09929550199709514,0.1673784722222222,0.04059027777777778,U-Q-wTeHqks,1000372,허리디스크,13.815883488417068
0.01375,1,1,0.4994802106027596,0.2810706133687123,0.5815022467320261,0.07704861111111111,0.09347222222222222,6mNDkq3DVQQ,488786,허리디스크,13.099682090741169
0.039878472222222225,1,1,0.4755433233478577,0.33656078239019543,0.4461563634713145,0.24265625,0.09150462962962963,43Vp7VaJl4Q,485002,허리디스크,13.0919103554675
0.000787037037037037,0,0,0.1852620279593319,0.2041576610040822,0.2569759440813362,0.03396990740740741,0.05392361111111111,_I62p5jsu2U,841472,허리디스크,13.642909206536748
0.02101851851851852,1,1,0.3519778277051561,0.3033799527688895,0.33148481753812636,0.16777777777777778,0.05766203703703704,lTDBpzOK40A,688753,허리디스크,13.442639447054901
0.0006481481481481481,1,1,0.4990238970588235,0.39023364756400425,0.4943056463326071,0.25859375,0.08271990740740741,b1PkQhPtpGQ,444218,허리디스크,13.004072963053142
0.008454861111111111,0,0,0.1965037445533769,0.1943500825441628,0.23440028140885985,0.01742476851851852,0.0777662037037037,krtpxfLECnI,816088,허리디스크,13.612278696626145
0.004565972222222222,1,1,0.5356688453159042,0.37635761868797485,0.33716015341321715,0.271875,0.07507523148148149,J4FD_ysXFYc,416609,허리디스크,12.939905811361536
0.027864583333333335,1,1,0.40817971586782864,0.33529335429636276,0.34388609749455334,0.23004050925925926,0.0968113425925926,N8_RKX5FATQ,395818,허리디스크,12.888712315040891
0.008078703703703704,0,0,0.16304640976761076,0.20533375865933173,0.22773640613652868,0.03492476851851852,0.07110532407407408,kd0o_p0-oNw,616126,허리디스크,13.331208390096952
0.02045138888888889,1,3,0.33722242647058825,0.3202732856231603,0.2243089596949891,0.17802662037037037,0.06317708333333333,ggv3BStrL6A,456905,허리디스크,13.032232959441501
